八雲,,,つけそば（白だし）,,,0,1,1,680,"つけ麺,ラーメン,麺,日本",
八雲,,,つけそば（肉ワンタン付き）（白だし）,,,0,1,1,880,"つけ麺,ラーメン,麺,日本",
八雲,,,つけそば（特製ワンタン付き）（白だし）,,,0,1,1,980,"つけ麺,ラーメン,麺,日本",
八雲,,,つけそば（エビワンタン付き）（白だし）,,,0,1,1,1080,"つけ麺,ラーメン,麺,日本",
八雲,,,チャーシュー麺（白だし）,,,0,1,1,980,"支那そば,ラーメン,麺,日本",
八雲,,,チャーシュー肉ワンタン麺（白だし）,,,0,1,1,1180,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,チャーシュー特製ワンタン麺（白だし）,,,0,1,1,1280,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,チャーシューエビワンタン麺（白だし）,,,0,1,1,1380,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,スープワンタン（白だし）,,麺は入ってません,0,1,1,800,"ワンタン,麺,中国",
麺屋 和利道,,,和利道つけめん,,,0,1,1,1050,"つけ麺,ラーメン,麺,日本",/img/uploaded/20141106/th_IMG_107414152008598912.jpg
麺屋 和利道,,,味玉つけめん,,,0,1,1,900,"つけ麺,ラーメン,麺,日本",/img/uploaded/20141106/th_IMG_88141415204562667.jpg
麺屋 和利道,,,辛つけめん,,,0,1,1,850,"つけ麺,ラーメン,麺,日本",
麺屋 和利道,,,つけめん,,,0,1,1,800,"つけ麺,ラーメン,麺,日本",/img/uploaded/20141106/th_IMG_107414152012191677.jpg
麺屋 和利道,,,和利道あつもり,,,0,1,1,1050,"つけ麺,ラーメン,麺,日本",/img/uploaded/20141106/th_IMG_107114152008937584.jpg
麺屋 和利道,,,味玉あつもり,,,0,1,1,900,"つけ麺,ラーメン,麺,日本",
麺屋 和利道,,,辛あつもり,,,0,1,1,850,"つけ麺,ラーメン,麺,日本",/img/uploaded/20141106/th_IMG_1073_modified14152010578661.jpg
麺屋 和利道,,,あつもり,,,0,1,1,800,"つけ麺,ラーメン,麺,日本",/img/uploaded/20141106/th_IMG_107114152011149615.jpg
麺屋 和利道,,,魚介そば,,冬季限定,0,1,1,750,"つけ麺,ラーメン,麺,日本",
鶏舎,,,ラーメン,,,0,1,1,600,"支那そば,ラーメン,麺,日本",
鶏舎,,,チャーシューメン,,,0,1,1,900,"支那そば,ラーメン,麺,日本",
鶏舎,,,ワンタン,,,0,1,1,750,"ワンタン,麺,中国",
鶏舎,,,ワンタンメン,,,0,1,1,900,"ワンタン麺,ラーメン,麺,日本,中国",
鶏舎,,,タンメン,,,0,1,1,850,"タンメン,ラーメン,麺,中国",
鶏舎,,,モヤシソバ,,,0,1,1,850,"麺,中国",
鶏舎,,,ネギソバ,,,0,1,1,850,"麺,中国",
鶏舎,,,トリソバ,,,0,1,1,850,"麺,中国",
鶏舎,,,タンタンメン,,,0,1,1,900,"担々麺,ラーメン,麺,日本,中国",
鶏舎,,,マーボメン,,,0,1,1,900,"麻婆麺,ラーメン,麺,日本,中国",
鶏舎,,,肉細切りソバ,,,0,1,1,950,"麺,中国",
鶏舎,,,肉細切り焼ソバ,,,0,1,1,950,"焼きそば,麺,日本",
鶏舎,,,五目ウマニソバ,,,0,1,1,950,"麺,中国",
鶏舎,,,五目焼ソバ,,,0,1,1,950,"焼きそば,麺,日本",
鶏舎,,,ザーサイメン,,,0,1,1,900,"麺,中国",
鶏舎,,,エビソバ,,,0,1,1,1000,"麺,中国",
鶏舎,,,エビ焼ソバ,,,0,1,1,1000,"焼きそば,麺,日本",
鶏舎,,,高菜ソバ,,,0,1,1,900,"麺,中国",
鶏舎,,,辛いソバ,,,0,1,1,950,"麺,中国",
鶏舎,,,酢ノキイタ辛いソバ,,,0,1,1,1000,"麺,中国",
鶏舎,,,チャーハン,,,0,1,1,800,"チャーハン,米,日本,中国",
鶏舎,,,エビチャーハン,,,0,1,1,950,"チャーハン,米,日本,中国",
鶏舎,,,カニチャーハン,,,0,1,1,950,"チャーハン,米,日本,中国",
鶏舎,,,五目ウマニかけ飯,,,0,1,1,950,"中華飯,米,中国",
鶏舎,,,マーボ丼,,,0,1,1,900,"麻婆丼,丼,米,麻婆豆腐,日本",
鶏舎,,,カニ玉丼,,,0,1,1,1000,"中華飯,米,中国",
鶏舎,,,エビウマニかけ飯,,,0,1,1,1000,"中華飯,米,中国",
洋食ビストロ ティガボンボン,,,ボンボン特製キーマカレー,,,0,1,0,980,"キーマカレー,インドカレー,カレー,インド",
洋食ビストロ ティガボンボン,,,子羊と春野菜のグリル トマトソース,,,0,1,0,980,"洋食,肉料理",
洋食ビストロ ティガボンボン,,,ハーブ塩で漬込んだ鶏のスパイシーグリル,,,0,1,0,980,"グリルチキン,洋食,肉料理,日本",
洋食ビストロ ティガボンボン,,,手作り自家製ハンバーグ,,,0,1,0,1080,"ハンバーグ,洋食,肉料理,日本",
洋食ビストロ ティガボンボン,,,トマトがたっぷり ビストロカレー,,,0,1,0,980,"カレーライス,洋食,カレー,日本",
洋食ビストロ ティガボンボン,,,厚切りロースカツレツ,,,0,1,0,1080,"トンカツ,洋食,肉料理,日本",
C-MEN-HAN,,,麻婆豆腐,,,1,1,0,898,"麻婆豆腐,中国",
C-MEN-HAN,,,青椒牛肉絲,,,1,1,0,898,"野菜炒め,日本",
C-MEN-HAN,,,海老チリソース,,,1,1,0,898,"エビチリ,中国",
C-MEN-HAN,,,黒酢酢豚,,,1,1,0,898,"酢豚,肉料理,中国",/img/uploaded/20141106/th_IMG_856614152031145299.jpg
C-MEN-HAN,,,海老の玉子炒め,,,1,1,0,898,中国,
C-MEN-HAN,,,回鍋肉,,,1,1,0,898,"回鍋肉,肉料理,中国",
C-MEN-HAN,,,鶏バリバリ揚げ,,,1,1,0,898,"唐揚げ,洋食,肉料理,日本",
C-MEN-HAN,,,肉野菜炒め,,,1,1,0,898,"野菜炒め,日本",
C-MEN-HAN,,,鶏肉の辛子炒め,,,1,1,0,898,"野菜炒め,日本",
C-MEN-HAN,,,香辣(シャンラー)牛刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,高菜牛バラ刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,酸辣刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,麻辣刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,白胡麻刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,黒胡麻刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,葱醤油刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,海鮮塩刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,五目刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,角煮油撥刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,肉味噌刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,麻婆豆腐刀削麺,,,0,1,0,898,"刃削麺,麺,中国",
C-MEN-HAN,,,五目あんがけ焼きそば,,,0,1,0,898,"焼きそば,麺,日本",
C-MEN-HAN,,,海鮮塩あんがけ焼きそば,,,0,1,0,898,"焼きそば,麺,日本",
C-MEN-HAN,,,桜エビ焼きビーフン,,,0,1,0,898,"焼きそば,麺,日本",
C-MEN-HAN,,,焼豚＆高菜炒飯,,,0,1,0,898,"チャーハン,米,日本,中国",
C-MEN-HAN,,,フカヒレあんがけ炒飯,,,0,1,0,898,"チャーハン,米,日本,中国",
C-MEN-HAN,,,角煮入り野菜たっぷり炒飯,,,0,1,0,898,"チャーハン,米,日本,中国",
ソウルフードバンコク,,,タイの日替りランチ,スープ・ミニサラダ・デザート付き,,1,1,0,880,"日替り定食,米,日替り,日本,タイ",
ソウルフードバンコク,,,名物！！総州古白鶏のタイ釜飯,スープ・ミニサラダ・デザート付き,,1,1,0,900,"釜飯,丼,米,タイ",
ソウルフードバンコク,,,豚挽き肉のガパオ炒めご飯フライドエッグのせ,スープ・ミニサラダ・デザート付き,,1,1,0,880,"ガパオ,野菜炒め,タイ",
ソウルフードバンコク,,,特製グリーンカレー,スープ・ミニサラダ・デザート付き,,1,1,0,900,"グリーンカレー,タイカレー,カレー,タイ",/img/uploaded/20141106/th_IMG_848814152027409270.jpg
ソウルフードバンコク,,,タイの焼きビーフン,スープ・ミニサラダ・デザート付き,,1,1,0,880,"パッタイ,麺,焼きそば,タイ",
ソウルフードバンコク,,,タイのしょう油汁そば,スープ・ミニサラダ・デザート付き,,1,1,0,880,"スープ,タイ,麺",
ソウルフードバンコク,,,激辛トムヤム汁そば,,,1,1,0,880,"ラーメン,トムヤムクン,タイ",/img/uploaded/20141106/th_IMG_84851415202782501.jpg
ソウルフードバンコク,,,グリーンカレーラーメン,スープ・ミニサラダ・デザート付き,,1,1,0,900,"グリーンカレー,タイカレー,カレー,タイ",
レストランムッシュヨースケ,,,じっくり煮込んだビーフカレー,,ランチセットは1000円でスープ＋コーヒーor紅茶,0,1,1,820,"カレーライス,洋食,カレー,日本",
レストランムッシュヨースケ,,,野菜たっぷりベジタブルカレー,,ランチセットは1000円でスープ＋コーヒーor紅茶,0,1,1,820,"カレーライス,洋食,カレー,日本",/img/uploaded/20141105/th_IMG_765614151896746325.jpg
レストランムッシュヨースケ,,,若鶏のチキンカレー,,ランチセットは1000円でスープ＋コーヒーor紅茶,0,1,1,820,"カレーライス,洋食,カレー,日本",
レストランムッシュヨースケ,,,黒豚ロースのカツカレー,,ランチセットは1150円でスープ＋コーヒーor紅茶,0,1,1,950,"カレーライス,洋食,カレー,日本",/img/uploaded/20141105/th_IMG_765914151896192325.jpg
麺の坊 砦,,,砦らぁめん,,,0,1,1,720,"豚骨ラーメン,ラーメン,麺,日本",/img/uploaded/20141108/th_IMG_884914154558541555.jpg
麺の坊 砦,,,肉もやしらぁめん,,,0,1,1,880,"豚骨ラーメン,ラーメン,麺,日本",
麺の坊 砦,,,のりと半熟玉子らぁめん,,,0,1,1,880,"豚骨ラーメン,ラーメン,麺,日本",/img/uploaded/20141104/th_IMG_769014150278099895.jpg
麺の坊 砦,,,肉増しらぁめん,,,0,1,1,930,"豚骨ラーメン,ラーメン,麺,日本",
麺の坊 砦,,,和だしつけ麺,,,0,1,1,900,"つけ麺,ラーメン,麺,日本",
麺の坊 砦,,,ゆず辛つけ麺,,,0,1,1,1000,"つけ麺,ラーメン,麺,日本",/img/uploaded/20141103/th_IMG_768814150253847298.jpg
GOLDEN BROWN,,,ハンバーガー,,サラダ・ポテト・ドリンク別,0,1,1,900,"ハンバーガー,肉料理,パン,アメリカ",
GOLDEN BROWN,,,チーズバーガー,,サラダ・ポテト・ドリンク別,0,1,1,1050,"ハンバーガー,肉料理,パン,アメリカ",
GOLDEN BROWN,,,ベーコンチーズバーガー,,サラダ・ポテト・ドリンク別,0,1,1,1200,"ハンバーガー,肉料理,パン,アメリカ",
GOLDEN BROWN,,,エッグバーガー,,サラダ・ポテト・ドリンク別,0,1,1,1050,"ハンバーガー,肉料理,パン,アメリカ",
GOLDEN BROWN,,,エッグベーコンバーガー,,サラダ・ポテト・ドリンク別,0,1,1,1200,"ハンバーガー,肉料理,パン,アメリカ",/img/uploaded/20141106/th_IMG_843314152026368700.jpg
GOLDEN BROWN,,,アボカドバーガー,,サラダ・ポテト・ドリンク別,0,1,1,1200,"ハンバーガー,肉料理,パン,アメリカ",/img/uploaded/20141106/th_IMG_843114152025906509.jpg
GOLDEN BROWN,,,アボカドチーズバーガー,,サラダ・ポテト・ドリンク別,0,1,1,1350,"ハンバーガー,肉料理,パン,アメリカ",
GOLDEN BROWN,,,ダブルバーガー,,サラダ・ポテト・ドリンク別,0,1,1,1300,"ハンバーガー,肉料理,パン,アメリカ",
GOLDEN BROWN,,,ダブルチーズバーガー,,サラダ・ポテト・ドリンク別,0,1,1,1650,"ハンバーガー,肉料理,パン,アメリカ",
GOLDEN BROWN,,,フィッシュバーガー,,サラダ・ポテト・ドリンク別,0,1,1,980,"ハンバーガー,肉料理,パン,アメリカ",
ディップパレス,,,本日の日替りカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ2,1,1,0,950,"インドカレー,カレー,インド",
ディップパレス,,,キーマエッグカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ2,1,1,0,950,"キーマカレー,インドカレー,カレー,インド",
ディップパレス,,,チキンカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ2,1,1,0,950,"バターチキンカレー,インドカレー,カレー,インド",
ディップパレス,,,野菜カレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ1,1,1,0,980,"インドカレー,カレー,インド",
ディップパレス,,,マトンカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ2,1,1,0,980,"マトンカレー,インドカレー,カレー,インド",
ディップパレス,,,サグチキンカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ1,1,1,0,980,"サグカレー,インドカレー,カレー,インド",
ディップパレス,,,ミックスシーフードカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ1,1,1,0,980,"インドカレー,カレー,インド",
天竺屋台,,,牛肉刀削麺,,#ERROR!,0,1,0,850,"刃削麺,麺,中国",
天竺屋台,,,麻辣刀削麺,,#ERROR!,0,1,0,700,"刃削麺,麺,中国",
天竺屋台,,,担々刀削麺,,#ERROR!,0,1,0,700,"刃削麺,麺,中国",
天竺屋台,,,葱油叉焼刀削麺,,#ERROR!,0,1,0,700,"刃削麺,麺,中国",
天竺屋台,,,ユーボ麺,,#ERROR!,0,1,0,850,"刃削麺,麺,中国",
DRAGON 純豆腐,,,ドラゴン純豆腐,豆腐、卵、あさり、豚バラ、ネギ、エビ、イカ、ホタテ、鶏肉、つみれ(名古屋コーチン)、明太子,,0,1,1,1250,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,チーズ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、ミックスチーズ,,0,1,1,1000,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,地鶏つみれ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、つみれ(名古屋コーチン),,0,1,1,1100,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,黒豚キムチ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、キムチ、鹿児島産黒豚,,0,1,1,1100,"スンドゥブ,鍋,韓国",/img/uploaded/20141106/th_IMG_882814152046997746.jpg
DRAGON 純豆腐,,,水餃子純豆腐,豆腐、卵、あさり、豚バラ、ネギ、水餃子,,0,1,1,1050,"スンドゥブ,鍋,韓国",/img/uploaded/20141106/th_IMG_882714152047148397.jpg
DRAGON 純豆腐,,,トマト純豆腐,豆腐、卵、あさり、豚バラ、ネギ、トマト,,0,1,1,950,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,きつね純豆腐,豆腐、卵、あさり、豚バラ、ネギ、油揚げ,,0,1,1,950,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,ホワイト純豆腐,豆腐、あさり、鶏肉、ネギ、プゴク,,0,1,1,1000,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,牛スジ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、牛スジ,,0,1,1,1050,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,明太子純豆腐,豆腐、卵、あさり、豚バラ、ネギ、明太子,,0,1,1,1000,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,納豆純豆腐,豆腐、卵、あさり、豚バラ、ネギ、納豆,,0,1,1,1000,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,鶏純豆腐,豆腐、卵、あさり、豚バラ、ネギ、鶏肉(美桜鶏),,0,1,1,1050,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,3種のキノコ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、エリンギ、舞茸、シメジ,,0,1,1,1100,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,モチ明太チーズ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、餅、明太子、チーズ,,0,1,1,1150,"スンドゥブ,鍋,韓国",
DRAGON 純豆腐,,,海鮮純豆腐,豆腐、卵、あさり、豚バラ、ネギ、エビ、ホタテ、イカ,,0,1,1,1150,"スンドゥブ,鍋,韓国",
担々麺 香家,,,日式・汁なし担々麺,香家オリジナル担々麺。ピリ辛の肉味噌と、当店オリジナルのちぢれ麺にたっぷり絡んだ独特の胡麻の風味がベストマッチ！,ハーフ麺のレディースセットもあり,1,1,0,980,"担々麺,ラーメン,麺,日本,中国",/img/uploaded/20141106/th_IMG_100514152005679120.jpg
担々麺 香家,,,麻辣汁なし担々麺,八角などの本格スパイスをたっぷり使ったスパイシーな汁なし担々麺。,ハーフ麺のレディースセットもあり,1,1,0,980,"担々麺,ラーメン,麺,日本,中国",
担々麺 香家,,,姫・担々麺,鬼・担々麺より辛さはひかえめ。コクのある胡麻の風味豊かな味わい担々麺。,ハーフ麺のレディースセットもあり,1,1,0,980,"担々麺,ラーメン,麺,日本,中国",
担々麺 香家,,,鬼・担々麺,これぞ本格の味！,ハーフ麺のレディースセットもあり,1,1,0,980,"担々麺,ラーメン,麺,日本,中国",
担々麺 香家,,,青鬼・担々麺,さわやかな香りの山椒をたっぷり仕様しました。,ハーフ麺のレディースセットもあり,1,1,0,980,"担々麺,ラーメン,麺,日本,中国",
担々麺 香家,,,えびわんたん麺,,ハーフ麺のレディースセットもあり,1,1,0,980,"ワンタン麺,ラーメン,麺,日本,中国",
担々麺 香家,,,香港式あえ麺,,ハーフ麺のレディースセットもあり,1,1,0,930,"焼きそば,麺,日本",
担々麺 香家,,,ねぎ麺,たっぷりのったネギの香りと歯ごたえをお楽しみください。,ハーフ麺のレディースセットもあり,1,1,0,880,"ラーメン,麺,日本",
担々麺 香家,,,とり麺,あっさり派の方におすすめ。,ハーフ麺のレディースセットもあり,1,1,0,980,"ラーメン,麺,日本",
俺流塩らーめん,,,俺流塩らーめん,,,0,1,1,650,"塩ラーメン,ラーメン,麺,日本",
俺流塩らーめん,,,俺流熟減塩らーめん,,,0,1,1,680,"塩ラーメン,ラーメン,麺,日本",
俺流塩らーめん,,,俺流辛塩らーめん,,,0,1,1,700,"塩ラーメン,ラーメン,麺,日本",
俺流塩らーめん,,,俺流冷やしらーめん,,,0,1,1,780,"塩ラーメン,ラーメン,麺,日本",
俺流塩らーめん,,,俺流あさりらーめん,,,0,1,1,780,"塩ラーメン,ラーメン,麺,日本",
俺流塩らーめん,,,俺流やさいらーめん,,,0,1,1,780,"塩ラーメン,ラーメン,麺,日本",
俺流塩らーめん,,,俺流塩つけめん,,,0,1,1,750,"つけ麺,ラーメン,麺,日本",
俺流塩らーめん,,,俺流みそつけめん,,,0,1,1,780,"つけ麺,ラーメン,麺,日本",
俺流塩らーめん,,,俺流冷やし中華,,,0,1,1,680,"冷やし中華,ラーメン,麺,日本",
広州市場,,,広州雲呑麺,煮豚飯or高菜飯or麻婆飯セット,,0,1,1,740,"ワンタン麺,ラーメン,麺,日本,中国",
広州市場,,,鶏と野菜の雲呑麺,煮豚飯or高菜飯or麻婆飯セット,,0,1,1,760,"ワンタン麺,ラーメン,麺,日本,中国",
広州市場,,,清湯海老雲呑麺,煮豚飯or高菜飯or麻婆飯セット,,0,1,1,790,"ワンタン麺,ラーメン,麺,日本,中国",
広州市場,,,三種盛り雲呑麺,煮豚飯or高菜飯or麻婆飯セット,,0,1,1,790,"ワンタン麺,ラーメン,麺,日本,中国",
広州市場,,,ネギ塩雲呑麺,煮豚飯or高菜飯or麻婆飯セット,,0,1,1,760,"ワンタン麺,ラーメン,麺,日本,中国",
広州市場,,,叉焼雲呑麺,,,0,1,1,740,"ワンタン麺,ラーメン,麺,日本,中国",
広州市場,,,広州雲呑,,,0,1,1,740,"ワンタン,麺,中国",
広州市場,,,拉麺,,,0,1,1,580,"ラーメン,麺,日本",
広州市場,,,黒豚雲呑麺,,,0,1,1,850,"ワンタン,麺,中国",
広州市場,,,濃厚海老雲呑麺,,,0,1,1,780,"ワンタン,麺,中国",
広州市場,,,濃厚黒豚雲呑麺,,,0,1,1,850,"ワンタン,麺,中国",
広州市場,,,担々麺,,,0,1,1,790,担々麺,
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ,トマトソース、モッツァレラチーズ、バジル,その他トッピング,0,1,1,1000,"ピザ,イタリア",
ピッツエリア エ トラットリア ダ イーサ,,,マリナーラ,トマトソース、バジリコ、ガーリック、オレガノ,その他トッピング,0,1,1,1000,"ピザ,イタリア",
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ アッラ コッカ,トマトソース、モッツァレラチーズ、バジル、タマゴ,その他トッピング,0,1,1,1000,"ピザ,イタリア",
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ アル トンノ,トマトソース、モッツァレラチーズ、バジル、ツナ,その他トッピング,0,1,1,1000,"ピザ,イタリア",
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ コン フンギ,トマトソース、モッツァレラチーズ、バジル、キノコ,その他トッピング,0,1,1,1000,"ピザ,イタリア",
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ コン マイス,トマトソース、モッツァレラチーズ、バジル、コーン,その他トッピング,0,1,1,1000,"ピザ,イタリア",
ピッツァフォルノカフェ,,,マルゲリータ,看板ピッツァ,,0,1,1,500,"ピザ,イタリア",
ピッツァフォルノカフェ,,,ジェノベーゼ,バジルソースたっぷり,,0,1,1,500,"ピザ,イタリア",
ピッツァフォルノカフェ,,,マリナーラ,ガーリックが香ばしい,,0,1,1,500,"ピザ,イタリア",
ピッツァフォルノカフェ,,,ナポレターノ,アンチョビ,,0,1,1,500,"ピザ,イタリア",
ピッツァフォルノカフェ,,,プリマベーラ,野菜たっぷり,,0,1,1,650,"ピザ,イタリア",
ピッツァフォルノカフェ,,,ビスマルク,半熟卵とアスパラ,,0,1,1,650,"ピザ,イタリア",
ピッツァフォルノカフェ,,,ゴルゴンゾーラ,3種のチーズ,,0,1,1,700,"ピザ,イタリア",
ピッツァフォルノカフェ,,,トロピカル,生ハム＆マンゴー,,0,1,1,700,"ピザ,イタリア",
うさぎ食堂,,,鶏ラーメン,こってりコラーゲン豊富な鶏白湯スープと極細麺,,0,1,1,500,"塩ラーメン,ラーメン,麺,日本",
うさぎ食堂,,,鶏しょうゆラーメン,あっさり、鶏漬湯スープと甘しょう油たれと細麺,,0,1,1,500,"醤油ラーメン,ラーメン,麺,日本",
うさぎ食堂,,,元祖拌麺,旨味のつまった濃厚醤油たれと香味油を麺とよく混ぜて,,0,1,1,500,"焼きそば,麺,日本",
