C-MEN-HAN,,,鶏バリバリ揚げ,,,1,1,,898,,
C-MEN-HAN,,,肉野菜炒め,,,1,1,,898,野菜炒め,
C-MEN-HAN,,,鶏肉の辛子炒め,,,1,1,,898,野菜炒め,
C-MEN-HAN,,,香辣(シャンラー)牛刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,高菜牛バラ刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,酸辣刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,麻辣刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,白胡麻刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,黒胡麻刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,葱醤油刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,海鮮塩刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,五目刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,角煮油撥刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,肉味噌刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,麻婆豆腐刀削麺,,,,1,,898,刃削麺,
C-MEN-HAN,,,五目あんがけ焼きそば,,,,1,,898,焼きそば,
C-MEN-HAN,,,海鮮塩あんがけ焼きそば,,,,1,,898,焼きそば,
C-MEN-HAN,,,桜エビ焼きビーフン,,,,1,,898,焼きそば,
C-MEN-HAN,,,焼豚＆高菜炒飯,,,,1,,898,チャーハン,
C-MEN-HAN,,,フカヒレあんがけ炒飯,,,,1,,898,チャーハン,
C-MEN-HAN,,,角煮入り野菜たっぷり炒飯,,,,1,,898,チャーハン,
ソウルフードバンコク,,,タイの日替りランチ,スープ・ミニサラダ・デザート付き,,1,1,,880,"日替り定食,タイ",
ソウルフードバンコク,,,名物！！総州古白鶏のタイ釜飯,スープ・ミニサラダ・デザート付き,,1,1,,900,"釜飯,タイ",
ソウルフードバンコク,,,豚挽き肉のガパオ炒めご飯フライドエッグのせ,スープ・ミニサラダ・デザート付き,,1,1,,880,ガパオ,
ソウルフードバンコク,,,特製グリーンカレー,スープ・ミニサラダ・デザート付き,,1,1,,900,グリーンカレー,
ソウルフードバンコク,,,タイの焼きビーフン,スープ・ミニサラダ・デザート付き,,1,1,,880,パッタイ,
ソウルフードバンコク,,,タイのしょう油汁そば,スープ・ミニサラダ・デザート付き,,1,1,,880,"スープ,タイ",
ソウルフードバンコク,,,激辛トムヤム汁そば,スープ・ミニサラダ・デザート付き,,1,1,,880,トムヤムラーメン,
ソウルフードバンコク,,,グリーンカレーラーメン,スープ・ミニサラダ・デザート付き,,1,1,,900,グリーンカレー,
ムッシュ ヨースケ,,,じっくり煮込んだビーフカレー,,ランチセットは1000円でスープ＋コーヒーor紅茶,,1,1,820,カレーライス,
ムッシュ ヨースケ,,,野菜たっぷりベジタブルカレー,,ランチセットは1000円でスープ＋コーヒーor紅茶,,1,1,820,カレーライス,
ムッシュ ヨースケ,,,若鶏のチキンカレー,,ランチセットは1000円でスープ＋コーヒーor紅茶,,1,1,820,カレーライス,
ムッシュ ヨースケ,,,黒豚ロースのカツカレー,,ランチセットは1150円でスープ＋コーヒーor紅茶,,1,1,950,カレーライス,
麺の坊 砦,,,砦らぁめん,,,,1,1,720,豚骨ラーメン,
麺の坊 砦,,,肉もやしらぁめん,,,,1,1,880,豚骨ラーメン,
麺の坊 砦,,,のりと半熟玉子らぁめん,,,,1,1,880,豚骨ラーメン,
麺の坊 砦,,,肉増しらぁめん,,,,1,1,930,豚骨ラーメン,
麺の坊 砦,,,和だしつけ麺,,,,1,1,900,つけ麺,
麺の坊 砦,,,ゆず辛つけ麺,,,,1,1,1000,つけ麺,
GOLDEN BROWN,,,ハンバーガー,,サラダ・ポテト・ドリンク別,,1,1,900,ハンバーガー,
GOLDEN BROWN,,,チーズバーガー,,サラダ・ポテト・ドリンク別,,1,1,1050,ハンバーガー,
GOLDEN BROWN,,,ベーコンチーズバーガー,,サラダ・ポテト・ドリンク別,,1,1,1200,ハンバーガー,
GOLDEN BROWN,,,エッグバーガー,,サラダ・ポテト・ドリンク別,,1,1,1050,ハンバーガー,
GOLDEN BROWN,,,エッグベーコンバーガー,,サラダ・ポテト・ドリンク別,,1,1,1200,ハンバーガー,
GOLDEN BROWN,,,アボカドバーガー,,サラダ・ポテト・ドリンク別,,1,1,1200,ハンバーガー,
GOLDEN BROWN,,,アボカドチーズバーガー,,サラダ・ポテト・ドリンク別,,1,1,1350,ハンバーガー,
GOLDEN BROWN,,,ダブルバーガー,,サラダ・ポテト・ドリンク別,,1,1,1300,ハンバーガー,
GOLDEN BROWN,,,ダブルチーズバーガー,,サラダ・ポテト・ドリンク別,,1,1,1650,ハンバーガー,
GOLDEN BROWN,,,フィッシュバーガー,,サラダ・ポテト・ドリンク別,,1,1,980,ハンバーガー,
ディップパレス,,,本日の日替りカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ2,1,1,,950,インドカレー,
ディップパレス,,,キーマエッグカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ2,1,1,,950,キーマカレー,
ディップパレス,,,チキンカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ2,1,1,,950,バターチキンカレー,
ディップパレス,,,野菜カレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ1,1,1,,980,インドカレー,
ディップパレス,,,マトンカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ2,1,1,,980,マトンカレー,
ディップパレス,,,サグチキンカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ1,1,1,,980,サグカレー,
ディップパレス,,,ミックスシーフードカレー,ナンorサフランライス・サラダ・ドリンク付き,辛さ1,1,1,,980,インドカレー,
天竺屋台,,,牛肉刀削麺,,+150円で回鍋肉丼or半炒飯or天津丼or小籠包セット,,1,,850,刃削麺,
天竺屋台,,,麻辣刀削麺,,+150円で回鍋肉丼or半炒飯or天津丼or小籠包セット,,1,,700,刃削麺,
天竺屋台,,,担々刀削麺,,+150円で回鍋肉丼or半炒飯or天津丼or小籠包セット,,1,,700,刃削麺,
天竺屋台,,,葱油叉焼刀削麺,,+150円で回鍋肉丼or半炒飯or天津丼or小籠包セット,,1,,700,刃削麺,
天竺屋台,,,ユーボ麺,,+150円で回鍋肉丼or半炒飯or天津丼or小籠包セット,,1,,850,刃削麺,
DRAGON 純豆腐,,,ドラゴン純豆腐,豆腐、卵、あさり、豚バラ、ネギ、エビ、イカ、ホタテ、鶏肉、つみれ(名古屋コーチン)、明太子,,,1,1,1250,純豆腐,
DRAGON 純豆腐,,,チーズ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、ミックスチーズ,,,1,1,1000,純豆腐,
DRAGON 純豆腐,,,地鶏つみれ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、つみれ(名古屋コーチン),,,1,1,1050,純豆腐,
DRAGON 純豆腐,,,黒豚キムチ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、キムチ、鹿児島産黒豚,,,1,1,1100,純豆腐,
DRAGON 純豆腐,,,水餃子純豆腐,豆腐、卵、あさり、豚バラ、ネギ、水餃子,,,1,1,1050,純豆腐,
DRAGON 純豆腐,,,トマト純豆腐,豆腐、卵、あさり、豚バラ、ネギ、トマト,,,1,1,950,純豆腐,
DRAGON 純豆腐,,,きつね純豆腐,豆腐、卵、あさり、豚バラ、ネギ、油揚げ,,,1,1,950,純豆腐,
DRAGON 純豆腐,,,ホワイト純豆腐,豆腐、あさり、鶏肉、ネギ、プゴク,,,1,1,1000,純豆腐,
DRAGON 純豆腐,,,牛スジ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、牛スジ,,,1,1,1050,純豆腐,
DRAGON 純豆腐,,,明太子純豆腐,豆腐、卵、あさり、豚バラ、ネギ、明太子,,,1,1,1000,純豆腐,
DRAGON 純豆腐,,,納豆純豆腐,豆腐、卵、あさり、豚バラ、ネギ、納豆,,,1,1,1000,純豆腐,
DRAGON 純豆腐,,,鶏純豆腐,豆腐、卵、あさり、豚バラ、ネギ、鶏肉(美桜鶏),,,1,1,1050,純豆腐,
DRAGON 純豆腐,,,3種のキノコ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、エリンギ、舞茸、シメジ,,,1,1,1100,純豆腐,
DRAGON 純豆腐,,,モチ明太チーズ純豆腐,豆腐、卵、あさり、豚バラ、ネギ、餅、明太子、チーズ,,,1,1,1150,純豆腐,
DRAGON 純豆腐,,,海鮮純豆腐,豆腐、卵、あさり、豚バラ、ネギ、エビ、ホタテ、イカ,,,1,1,1150,純豆腐,
担々麺 香家,,,日式・汁なし担々麺,香家オリジナル担々麺。ピリ辛の肉味噌と、当店オリジナルのちぢれ麺にたっぷり絡んだ独特の胡麻の風味がベストマッチ！,ハーフ麺のレディースセットもあり,1,1,,980,担々麺,
担々麺 香家,,,麻辣汁なし担々麺,八角などの本格スパイスをたっぷり使ったスパイシーな汁なし担々麺。,ハーフ麺のレディースセットもあり,1,1,,980,担々麺,
担々麺 香家,,,姫・担々麺,鬼・担々麺より辛さはひかえめ。コクのある胡麻の風味豊かな味わい担々麺。,ハーフ麺のレディースセットもあり,1,1,,980,担々麺,
担々麺 香家,,,鬼・担々麺,これぞ本格の味！,ハーフ麺のレディースセットもあり,1,1,,980,担々麺,
担々麺 香家,,,青鬼・担々麺,さわやかな香りの山椒をたっぷり仕様しました。,ハーフ麺のレディースセットもあり,1,1,,980,担々麺,
担々麺 香家,,,えびわんたん麺,,ハーフ麺のレディースセットもあり,1,1,,980,ワンタン麺,
担々麺 香家,,,香港式あえ麺,,ハーフ麺のレディースセットもあり,1,1,,930,焼きそば,
担々麺 香家,,,ねぎ麺,たっぷりのったネギの香りと歯ごたえをお楽しみください。,ハーフ麺のレディースセットもあり,1,1,,880,ラーメン,
担々麺 香家,,,とり麺,あっさり派の方におすすめ。,ハーフ麺のレディースセットもあり,1,1,,980,ラーメン,
俺流塩らーめん,,,俺流塩らーめん,,,,1,1,650,塩ラーメン,
俺流塩らーめん,,,俺流熟減塩らーめん,,,,1,1,680,塩ラーメン,
俺流塩らーめん,,,俺流辛塩らーめん,,,,1,1,700,塩ラーメン,
俺流塩らーめん,,,俺流冷やしらーめん,,,,1,1,780,塩ラーメン,
俺流塩らーめん,,,俺流あさりらーめん,,,,1,1,780,塩ラーメン,
俺流塩らーめん,,,俺流やさいらーめん,,,,1,1,780,塩ラーメン,
俺流塩らーめん,,,俺流塩つけめん,,,,1,1,750,つけ麺,
俺流塩らーめん,,,俺流みそつけめん,,,,1,1,780,つけ麺,
俺流塩らーめん,,,俺流冷やし中華,,,,1,1,680,冷やし中華,
広州市場,,,わんたんめん,煮豚飯or高菜飯or麻婆飯セット,夜は880円,1,1,1,850,ワンタン麺,
広州市場,,,海老わんたんめん,煮豚飯or高菜飯or麻婆飯セット,夜は950円,1,1,1,920,ワンタン麺,
広州市場,,,ネギ塩わんたんめん,煮豚飯or高菜飯or麻婆飯セット,夜は910円,1,1,1,880,ワンタン麺,
広州市場,,,漬湯海老わんたんめん,煮豚飯or高菜飯or麻婆飯セット,夜は950円,1,1,1,920,ワンタン麺,
広州市場,,,わんたん,,夜は800円,,1,1,780,ワンタン,
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ,トマトソース、モッツァレラチーズ、バジル,その他トッピング,,1,1,1000,ピザ,
ピッツエリア エ トラットリア ダ イーサ,,,マリナーラ,トマトソース、バジリコ、ガーリック、オレガノ,その他トッピング,,1,1,1000,ピザ,
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ アッラ コッカ,トマトソース、モッツァレラチーズ、バジル、タマゴ,その他トッピング,,1,1,1000,ピザ,
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ アル トンノ,トマトソース、モッツァレラチーズ、バジル、ツナ,その他トッピング,,1,1,1000,ピザ,
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ コン フンギ,トマトソース、モッツァレラチーズ、バジル、キノコ,その他トッピング,,1,1,1000,ピザ,
ピッツエリア エ トラットリア ダ イーサ,,,マルゲリータ コン マイス,トマトソース、モッツァレラチーズ、バジル、コーン,その他トッピング,,1,1,1000,ピザ,
ピッツァフォルノカフェ,,,マルゲリータ,看板ピッツァ,,,1,1,500,ピザ,
ピッツァフォルノカフェ,,,ジェノベーゼ,バジルソースたっぷり,,,1,1,500,ピザ,
ピッツァフォルノカフェ,,,マリナーラ,ガーリックが香ばしい,,,1,1,500,ピザ,
ピッツァフォルノカフェ,,,ナポレターノ,アンチョビ,,,1,1,500,ピザ,
ピッツァフォルノカフェ,,,プリマベーラ,野菜たっぷり,,,1,1,650,ピザ,
ピッツァフォルノカフェ,,,ビスマルク,半熟卵とアスパラ,,,1,1,650,ピザ,
ピッツァフォルノカフェ,,,ゴルゴンゾーラ,3種のチーズ,,,1,1,700,ピザ,
ピッツァフォルノカフェ,,,トロピカル,生ハム＆マンゴー,,,1,1,700,ピザ,
うさぎ食堂,,,鶏ラーメン,こってりコラーゲン豊富な鶏白湯スープと極細麺,,,1,1,500,塩ラーメン,
うさぎ食堂,,,鶏しょうゆラーメン,あっさり、鶏漬湯スープと甘しょう油たれと細麺,,,1,1,500,醤油ラーメン,
うさぎ食堂,,,元祖拌麺,旨味のつまった濃厚醤油たれと香味油を麺とよく混ぜて,,,1,1,500,焼きそば,
うさぎ食堂,,,タンメン,野菜たっぷり、ボリューム満天！鶏塩スープと極太麺,,,1,1,800,タンメン,
うさぎ食堂,,,月見カレー,鶏スープにスパイスを効かせた甘辛ルーに卵黄をのせて,,,1,1,500,カレーライス,
百麺,,,太麺,,"+100, +200, +300のランチセットあり",,1,1,650,和風出汁ラーメン,
百麺,,,細麺,,"+100, +200, +300のランチセットあり",,1,1,650,和風出汁ラーメン,
百麺,,,海老ラー油の赤辣麺,,"+100, +200, +300のランチセットあり",,1,1,800,和風出汁ラーメン,
百麺,,,つけ麺,,"+100, +200, +300のランチセットあり",,1,1,800,つけ麺,
関谷スパゲティ,,,ナポリタン,玉ねぎ・ピーマン・マッシュルーム・ウィンナー・トマトケチャップ,100g増+150円、300g増+300円,,1,1,680,ナポリタン,
関谷スパゲティ,,,アラビアータ,玉ねぎ・マッシュルーム・ベーコン・ブロッコリー・ツナ・ピリ辛トマトソース,100g増+150円、300g増+300円,,1,1,680,アラビアータ,
関谷スパゲティ,,,醤油バジリコ,玉ねぎ・ピーマン・マッシュルーム・ベーコン・海老・大葉・トマト・ガーリック醤油,100g増+150円、300g増+300円,,1,1,680,和風パスタ,
関谷スパゲティ,,,塩バジリコ,玉ねぎ・ピーマン・マッシュルーム・ベーコン・海老・トマト・バジル・塩タレ,100g増+150円、300g増+300円,,1,1,680,和風パスタ,
関谷スパゲティ,,,たらこクリーム,玉ねぎ・海老・大葉・のり・たらこクリーム,100g増+150円、300g増+300円,,1,1,680,和風パスタ,
関谷スパゲティ,,,きのこバター,玉ねぎ・椎茸・しめじ・ひら茸・マッシュルーム・ベーコン・ほうれん草・醤油タレ・メンテルバター,100g増+150円、300g増+300円,,1,1,680,和風パスタ,
関谷スパゲティ,,,みそミート,玉ねぎ・ニラ・キャベツ・長ネギ・白ゴマ・甘辛肉味噌,100g増+150円、300g増+300円,,1,1,680,和風パスタ,
関谷スパゲティ,,,カレーミート,玉ねぎ・ピーマン・じゃがいも・トマト・キーマカレー,100g増+150円、300g増+300円,,1,1,680,和風パスタ,
黒川食堂,,,鯖の塩焼定食,,ご飯おかわり無料,1,1,1,900,焼き魚,
黒川食堂,,,大海老フライ定食,,ご飯おかわり無料,1,1,1,1150,エビフライ,
黒川食堂,,,牡蠣フライ定食,,ご飯おかわり無料,1,1,1,1030,フライ魚,
黒川食堂,,,サーモンのフライ定食,,ご飯おかわり無料,1,1,1,880,フライ魚,
黒川食堂,,,カジキマグロのフライ定食,,ご飯おかわり無料,1,1,1,930,フライ魚,
黒川食堂,,,チキン南蛮定食,,ご飯おかわり無料,1,1,1,980,チキン南蛮,
黒川食堂,,,若鶏の唐揚げ定食,,ご飯おかわり無料,1,1,1,900,唐揚げ,
黒川食堂,,,チキンカツ定食,,ご飯おかわり無料,1,1,1,1030,トンカツ,
黒川食堂,,,若鶏と野菜のトマト煮混み定食,,ご飯おかわり無料,1,1,1,930,唐揚げ,
黒川食堂,,,若鶏と野菜の黒酢炒めて移植,,ご飯おかわり無料,1,1,1,860,唐揚げ,
AFURI,,,塩らーめん,,,,1,1,750,塩ラーメン,
AFURI,,,ゆず塩麺,,,,1,1,850,塩ラーメン,
AFURI,,,紅塩麺,,,,1,1,880,塩ラーメン,
AFURI,,,醤油らーめん,,,,1,1,750,醤油ラーメン,
AFURI,,,ゆず醤油麺,,,,1,1,850,醤油ラーメン,
AFURI,,,紅醤油麺,,,,1,1,880,醤油ラーメン,
AFURI,,,甘露つけ麺,,,,1,1,750,つけ麺,
AFURI,,,柚子露つけ麺,,,,1,1,850,つけ麺,
AFURI,,,辛露つけ麺,,,,1,1,880,つけ麺,
イム アロイ,,,スパイシーチキンと玉子のせご飯,スープ付き,,1,1,,900,ガパオ,
イム アロイ,,,タイ風焼きビーフン,スープ付き,,1,1,,850,パッタイ,
イム アロイ,,,タイ風鶏肉のグリーンカレー,スープ付き,,1,1,,850,グリーンカレー,
イム アロイ,,,タイ風鶏肉ラーメンビーフン麺,小チャーハン付き,,1,1,,850,麺,
イム アロイ,,,タイ風鶏肉ラーメン,小チャーハン付き,,1,1,,880,麺,
イム アロイ,,,トムヤムクンラーメンビーフン麺,小チャーハン付き,,1,1,,850,トムヤムラーメン,
イム アロイ,,,トムヤムクンラーメン,小チャーハン付き,,1,1,,880,トムヤムラーメン,
イム アロイ,,,タイ風蒸し鶏とご飯,スープ付き,,1,1,,900,カオマンガイ,
Bbr APARTMENT,,,名物三元豚のトンテキ,約200gのBIGな三元豚の肩ロース肉を、独自の製法でしっとりと柔らかく焼き上げる、ランチ限定のポークステーキです。,ライス・スープ付き,1,1,,980,ステーキ,
Bbr APARTMENT,,,チキンのトマト煮,鶏のもも肉約200gを、完熟トマトでつくった特製トマトソースでじっくり柔らかく煮込みました。,ライス・スープ付き,1,1,,980,ステーキ,
Bbr APARTMENT,,,ビーフストロガノフ,上質な特選牛肉をワインとトマト、生クリームで煮込んだ、当店特製のビーフストロガノフです。牛肉もどっさりと約150g,ライス・スープ付き,1,1,,980,ビーフシチュー,
Bbr APARTMENT,,,オムジャワカレー,数十種類のスパイスと香味野菜をじっくり煮込んでスパイシーに仕上げたカレーソースに半熟のオムレツを乗せました。,ライス・スープ付き,1,1,,900,カレーライス,
香食楽,,,かくらカレー,,トッピング多数,1,1,,1000,カレーライス,
香食楽,,,黒カレー,,トッピング多数,1,1,,1200,カレーライス,
香食楽,,,美肌カレー,,トッピング多数,1,1,,1200,カレーライス,
